# runtime: local machine crescent-rose
# python: 3.12.14
# numpy: 2.5.3
# cupy: 14.2.0
# cpus: 32
# ram_gb: 31.2
# gpu: NVIDIA GeForce RTX 4090
impl,n,dtype,scope,min_s,median_s
numpy,128,float64,compute,0.0006256990000110818,0.0006278849998579972
cupy,128,float64,compute,0.000511053000082029,0.0005158989999927144
numpy,512,float64,compute,0.008025727999893206,0.008923659999936717
cupy,512,float64,compute,0.00048343699995712086,0.0004908530002012412
numpy,1024,float64,compute,0.03440889399985281,0.03481654899997011
cupy,1024,float64,compute,0.0006679240000266873,0.0006694999999581341
numpy,2048,float64,compute,0.23873466899999585,0.24185510500001328
cupy,2048,float64,compute,0.005079472000034002,0.005083817000013369
numpy,2048,float64,transfer_inclusive,0.23877553700003773,0.23970171199994184
cupy,2048,float64,compute,0.005030081000086284,0.0050333799999862094
cupy,2048,float64,transfer_inclusive,0.012607984000169381,0.01264981600002102
numpy,1024,float32,compute,0.01697347300000729,0.02006173400013722
cupy,1024,float32,compute,0.0005552770001031604,0.000558725000018967
